"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","17/379","244/28928",0.069672131147541,5.31787707080756,7.80407047438745,2.84120899052542e-08,1.92965443939852e-06,1.23966434376083e-06,"Rap1gap/Spry4/Spry1/Itgav/Dock10/Rasa3/Mmd2/Rit2/Frmd7/Adcyap1r1/Syde1/Timp2/Arhgef3/Apoe/Reln/Tns3/Dock9",17
"GO:0001941","GO:0001941","postsynaptic membrane organization","9/379","55/28928",0.163636363636364,12.4899016550732,9.82714927967431,3.8663941952313e-08,2.55528615114152e-06,1.64158777084636e-06,"Shisa7/Nlgn3/Zdhhc2/Ptn/Etv5/Apoe/Fzd9/Reln/Shisa6",9
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","11/379","93/28928",0.118279569892473,9.02794564076375,8.93432552313223,3.94326194712287e-08,2.55528615114152e-06,1.64158777084636e-06,"Rap1gap/Gpr37l1/Olig2/Ascl1/Bmp7/Cav1/Sox2/Nkx2-2/Cntn2/Sox8/B2m",11
"GO:0031102","GO:0031102","neuron projection regeneration","10/379","73/28928",0.136986301369863,10.4557776412332,9.32017343785983,3.9505037428691e-08,2.55528615114152e-06,1.64158777084636e-06,"Cspg5/Lrp1/Xylt1/Tnr/Prrx1/Chl1/Ptn/Mmp2/Omg/Tnc",10
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","12/379","117/28928",0.102564102564103,7.82842838779514,8.52727710719221,4.79396459158588e-08,3.0252882770143e-06,1.94353037001862e-06,"Ascl1/Brinp3/Bmp7/Mmd2/Brinp1/Sox2/S100b/Timp2/Etv5/Nkx2-2/Neurod1/Bmp4",12
"GO:0021953","GO:0021953","central nervous system neuron differentiation","17/379","253/28928",0.0671936758893281,5.12870357817014,7.59972895556576,4.8256132025995e-08,3.0252882770143e-06,1.94353037001862e-06,"Olig2/Ascl1/Brinp3/Brinp1/Ntrk2/Scn1b/Sox2/Faim2/Nkx2-2/Prkca/Nhlh2/Cdh11/Cntn2/Lhx1/B2m/Prdm8/Gsx1",17
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","9/379","57/28928",0.157894736842105,12.0516594917373,9.62298618984631,5.34580593473194e-08,3.30063017939889e-06,2.12041776071425e-06,"Nlgn3/Slc1a1/Gria3/Grm5/Grik3/Grin3a/Gria1/Plp1/Fyn",9
"GO:0003015","GO:0003015","heart process","17/379","256/28928",0.06640625,5.06860158311346,7.53376388489523,5.72773863069688e-08,3.48366192837161e-06,2.23800250974755e-06,"Epas1/S100a1/Adora1/Slc1a1/Ednrb/Cav1/Atp1a2/Hey2/Scn1b/Atp1b1/Ehd3/Pik3r1/Prkca/Kcnip1/Cacna2d1/Kcnd2/Fyn",17
"GO:0048678","GO:0048678","response to axon injury","11/379","97/28928",0.11340206185567,8.65565922258793,8.70190744899587,6.14027902184911e-08,3.62632420493263e-06,2.32965277304939e-06,"Cspg5/Lrp1/Xylt1/Tnr/Slc1a1/Matn4/Chl1/Ptn/Mmp2/Omg/Tnc",11
"GO:0048708","GO:0048708","astrocyte differentiation","11/379","97/28928",0.11340206185567,8.65565922258793,8.70190744899587,6.14027902184911e-08,3.62632420493263e-06,2.32965277304939e-06,"Lrp1/Serpine2/Gpr37l1/Plpp3/Sox6/Qki/Stat3/Nkx2-2/Cntn2/Plp1/Sox8",11
"GO:0021537","GO:0021537","telencephalon development","19/379","322/28928",0.0590062111801242,4.50377751192252,7.28470118756378,6.24643831475569e-08,3.63631944751849e-06,2.3360739983154e-06,"Bcan/Atp1b2/Tnr/Ascl1/Atp1a2/Ntrk2/Sox2/Dbi/Mfsd2a/Gria1/Tmem108/Cntn2/Reln/Lhx1/Kcna1/Kcna2/Neurod1/Prdm8/Bmp4",19
"GO:0007411","GO:0007411","axon guidance","17/379","258/28928",0.0658914728682171,5.02931009797304,7.49035758617278,6.41211869668561e-08,3.68019488577378e-06,2.36426081521973e-06,"Lrp1/Dscam/Cntn1/Sema3d/Sema5b/Bmp7/Ptprj/Chl1/Scn1b/Zic2/Ncam1/Sema5a/Cntn2/Reln/Lhx1/Celsr3/Nfasc",17
"GO:0097485","GO:0097485","neuron projection guidance","17/379","259/28928",0.0656370656370656,5.00989191226658,7.46882232974243,6.78161296038493e-08,3.83820455744008e-06,2.46577067726277e-06,"Lrp1/Dscam/Cntn1/Sema3d/Sema5b/Bmp7/Ptprj/Chl1/Scn1b/Zic2/Ncam1/Sema5a/Cntn2/Reln/Lhx1/Celsr3/Nfasc",17
"GO:1905475","GO:1905475","regulation of protein localization to membrane","16/379","230/28928",0.0695652173913043,5.30971664563497,7.5607115938734,7.43795483672042e-08,4.15200903556654e-06,2.66736750957804e-06,"Lrp1/Shisa7/Slc1a1/Zdhhc2/Cd81/Dpp6/Ptn/Pid1/Pik3r1/Gpc5/Dab2/Tmem108/Fzd9/Shisa6/Fyn/Rhoq",16
"GO:0031103","GO:0031103","axon regeneration","9/379","61/28928",0.147540983606557,11.2613867381807,9.24370335386029,9.84027257467492e-08,5.41879874889193e-06,3.48118888950449e-06,"Cspg5/Lrp1/Xylt1/Tnr/Chl1/Ptn/Mmp2/Omg/Tnc",9
"GO:0007612","GO:0007612","learning","15/379","206/28928",0.0728155339805825,5.55780413453903,7.56410905729083,1.04996254435e-07,5.70479649096832e-06,3.66492189164694e-06,"Tnr/Neto1/Nlgn3/Slc1a1/Grm5/Slc6a1/Atp1a2/Ntrk2/Ptn/Nrxn3/Ppt1/Gria1/Atxn1/Cntn2/Reln",15
"GO:0043113","GO:0043113","receptor clustering","10/379","81/28928",0.123456790123457,9.42310824456823,8.74662317396221,1.08837045781318e-07,5.83567054682725e-06,3.74899907005731e-06,"Shisa7/Zdhhc2/Slitrk3/Cd81/Ptn/Etv5/Apoe/Fzd9/Reln/Shisa6",10
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","14/379","181/28928",0.0773480662983425,5.9037595300223,7.62514383983589,1.32939588290285e-07,7.03543925042743e-06,4.51976426627395e-06,"Atp1b2/Nlgn3/P2rx7/Rgs7/Cav1/Dpp6/Scn1b/Atp1b1/Adcyap1r1/Dbi/Ehd3/Reln/Plp1/Bmp4",14
"GO:0031503","GO:0031503","protein-containing complex localization","17/379","272/28928",0.0625,4.77044854881266,7.1985585118542,1.37183545609602e-07,7.10284038431988e-06,4.56306465245167e-06,"Lrp1/Cacng4/Neto1/Susd4/C1ql2/Slc1a1/Zdhhc2/Hip1/Anks1b/Tspan7/Nrxn3/Olfm2/Sirt2/Dnm3/Tmem108/Reln/Shisa6",17
"GO:0007422","GO:0007422","peripheral nervous system development","10/379","83/28928",0.120481927710843,9.19604539530152,8.61556934189956,1.37699236898471e-07,7.10284038431988e-06,4.56306465245167e-06,"Ascl1/Sox10/Ednrb/Ntrk2/Sirt2/Nhlh2/Erbb3/Sox8/Fa2h/Pmp22",10
"GO:0051965","GO:0051965","positive regulation of synapse assembly","10/379","84/28928",0.119047619047619,9.08656866440507,8.55169160254323,1.54503673005045e-07,7.8700308436945e-06,5.05592940478352e-06,"Nlgn3/Adgrb1/Slitrk3/Slitrk2/Ntrk2/Adgrl3/Il1rap/Lrrtm3/Pik3r1/Prkca",10
"GO:0098739","GO:0098739","import across plasma membrane","15/379","213/28928",0.0704225352112676,5.37515329443681,7.38421814411907,1.623845176914e-07,8.09645046896731e-06,5.20138774719321e-06,"Slc38a3/Atp1b2/Kcnj10/Slc9a9/Slc1a1/Slc6a9/Slc7a3/Slc6a1/Slc1a3/Kcnj16/Cav1/Atp1a2/Atp1b1/Slc12a4/Fyn",15
"GO:0001508","GO:0001508","action potential","14/379","184/28928",0.0760869565217391,5.80750258116324,7.53755836447884,1.62922438884741e-07,8.09645046896731e-06,5.20138774719321e-06,"P2rx7/Chrna4/Cav1/Dpp6/Atp1a2/Ntrk2/Scn1b/Gria1/Kcnip1/Cacna2d1/Kcna1/Kcna2/Kcnd2/Pmp22",14
"GO:0031641","GO:0031641","regulation of myelination","9/379","65/28928",0.138461538461538,10.5683783235234,8.89815844296917,1.73217893318596e-07,8.50437247317202e-06,5.46344832826059e-06,"Ptprz1/Sox10/Jam2/Qki/Ptn/S100b/Zfp488/Sirt2/Trf",9
"GO:0060047","GO:0060047","heart contraction","16/379","246/28928",0.0650406504065041,4.96436922152863,7.19470159524328,1.87012382151673e-07,9.0723268722389e-06,5.8283182257044e-06,"Epas1/S100a1/Adora1/Slc1a1/Ednrb/Cav1/Atp1a2/Hey2/Scn1b/Atp1b1/Ehd3/Pik3r1/Prkca/Kcnip1/Cacna2d1/Kcnd2",16
"GO:0015800","GO:0015800","acidic amino acid transport","10/379","86/28928",0.116279069767442,8.87525311407008,8.42707604462859,1.93598491292205e-07,9.28133943547926e-06,5.96259378134631e-06,"Kcnj10/Adora1/Slc1a1/P2rx7/Ttyh1/Slc6a1/Slc1a3/Ntrk2/Slc25a18/Slc17a6",10
"GO:1903522","GO:1903522","regulation of blood circulation","17/379","279/28928",0.0609318996415771,4.65075987554496,7.06002906678034,1.970239409069e-07,9.31634815855992e-06,5.98508437076875e-06,"Epas1/S100a1/Adora1/Slc1a1/Ednrb/Cav1/Atp1a2/Hey2/Scn1b/Atp1b1/Mmp2/Ehd3/Pik3r1/Prkca/Kcnip1/Cacna2d1/Kcnd2",17
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","12/379","133/28928",0.0902255639097744,6.886662566707,7.83993159825144,1.98901175409746e-07,9.31634815855992e-06,5.98508437076875e-06,"Nlgn3/Adgrb1/Slitrk3/Ptprj/Cav1/Slitrk2/Ntrk2/Adgrl3/Il1rap/Lrrtm3/Pik3r1/Prkca",12
"GO:0006865","GO:0006865","amino acid transport","14/379","190/28928",0.0736842105263158,5.62410776281072,7.36804601244286,2.41811656420111e-07,1.11975284080904e-05,7.19360753010545e-06,"Slc38a3/Kcnj10/Adora1/Slc1a1/P2rx7/Slc6a9/Slc7a3/Ttyh1/Slc6a1/Slc1a3/Ntrk2/Slc25a18/Slc17a6/Slc6a11",14
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","8/379","50/28928",0.16,12.2123482849604,9.14268755356487,2.67840946718976e-07,1.22635040211217e-05,7.87842027782489e-06,"Cacng4/Neto1/Shisa7/Nlgn3/Slc6a9/Shisa9/Reln/Shisa6",8
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","16/379","253/28928",0.0632411067193676,4.82701513239542,7.04440925932109,2.73496854540883e-07,1.23833298028233e-05,7.95539973383832e-06,"Atp1b2/Cntn1/Adora1/Nlgn3/P2rx7/Rgs7/Cav1/Dpp6/Scn1b/Atp1b1/Adcyap1r1/Dbi/Ehd3/Reln/Plp1/Bmp4",16
"GO:0003333","GO:0003333","amino acid transmembrane transport","11/379","113/28928",0.0973451327433628,7.43007915567282,7.89081899729633,2.97757598580819e-07,1.33263506837478e-05,8.56122289970444e-06,"Slc38a3/Kcnj10/Slc1a1/Slc6a9/Slc7a3/Ttyh1/Slc6a1/Slc1a3/Slc25a18/Slc17a6/Slc6a11",11
"GO:0072578","GO:0072578","neurotransmitter-gated ion channel clustering","6/379","22/28928",0.272727272727273,20.8165027584553,10.7132244991005,3.03787929392215e-07,1.33263506837478e-05,8.56122289970444e-06,"Shisa7/Zdhhc2/Slitrk3/Apoe/Reln/Shisa6",6
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","16/379","255/28928",0.0627450980392157,4.78915619018056,7.00248009098572,3.0413511989903e-07,1.33263506837478e-05,8.56122289970444e-06,"Atp1b2/Nlgn3/P2rx7/Rgs7/Cav1/Dpp6/Scn1b/Atp1b1/Adcyap1r1/Dbi/Ehd3/Reln/Plp1/Erbb3/Rhoq/Bmp4",16
"GO:0060042","GO:0060042","retina morphogenesis in camera-type eye","10/379","91/28928",0.10989010989011,8.38760184406622,8.13251720901053,3.31588263206763e-07,1.43747039634847e-05,9.23471456433618e-06,"Dscam/Slc1a1/Stat3/Ntrk2/Ptn/Sox2/Mfsd2a/Lhx1/Sox8/Megf11",10
"GO:0006814","GO:0006814","sodium ion transport","16/379","260/28928",0.0615384615384615,4.69705703267709,6.89953749038402,3.94805326557162e-07,1.69350705865309e-05,1.08795661733813e-05,"Slc38a3/Atp1b2/Serpine2/Neto1/Cntn1/Slc9a9/P2rx7/Slc6a9/Ednrb/Slc6a1/Atp1a2/Scn1b/Atp1b1/Slc17a6/Slc4a4/Slc6a11",16
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","12/379","144/28928",0.0833333333333333,6.36059806508355,7.43010191484287,4.72318128951559e-07,2.00489205778917e-05,1.28799910822645e-05,"Lrp1/Susd4/Hip1/Itgav/Tspan7/Sirt2/Ppt1/Prkca/Trf/Dab2/Clu/B2m",12
"GO:0099084","GO:0099084","postsynaptic specialization organization","9/379","73/28928",0.123287671232877,9.41019987710991,8.28959018240077,4.79753379520693e-07,2.01545878509982e-05,1.29478747137055e-05,"Nlgn3/C1ql2/Slitrk3/Csmd2/Nrxn3/Adgrl3/Il1rap/Tmem108/Reln",9
"GO:0007264","GO:0007264","small GTPase-mediated signal transduction","21/379","444/28928",0.0472972972972973,3.61006917207445,6.38585225209879,5.16843688927849e-07,2.14912044120509e-05,1.38065548266763e-05,"Rap1gap/Spry4/Spry1/Itgav/Dock10/Rhoj/Rasa3/Cdc42ep1/Mmd2/Rit2/Frmd7/Adcyap1r1/Syde1/Timp2/Rsu1/Arhgef3/Apoe/Reln/Tns3/Dock9/Rhoq",21
"GO:1990778","GO:1990778","protein localization to cell periphery","20/379","409/28928",0.0488997555012225,3.73238028268962,6.41226559730753,5.76094381892483e-07,2.37129758203219e-05,1.52338833361681e-05,"Lrp1/Neto1/Kcnip3/Rab31/C1ql2/Slc1a1/Zdhhc2/Cd81/Dpp6/Atp1b1/Nrxn3/Pid1/Olfm2/Ehd3/Pik3r1/Dab2/Tmem108/Prkg2/Nfasc/Rhoq",20
"GO:0031646","GO:0031646","positive regulation of nervous system process","8/379","56/28928",0.142857142857143,10.9038823972861,8.54745663631947,6.61783015150574e-07,2.69676578673859e-05,1.73247827229419e-05,"Tnr/Nlgn3/Sox10/Qki/S100b/Zfp488/Trf/Igsf9b",8
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","7/379","39/28928",0.179487179487179,13.6997496786415,9.14401779004729,6.72076701322844e-07,2.71159659197088e-05,1.74200599915572e-05,"Gsap/Spon1/Ntrk2/Abcg1/Lrrtm3/Apoe/Clu",7
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","18/379","340/28928",0.0529411764705882,4.04085053546485,6.49858043068447,6.83342174873495e-07,2.73001898295048e-05,1.75384106182702e-05,"Atp1b2/Neto1/Kcnip3/P2rx7/Rgs7/Cav1/Dpp6/Atp1a2/Scn1b/Atp1b1/Adcyap1r1/Dbi/Ehd3/Kcnip1/Plp1/Cacna2d1/Fyn/Bmp4",18
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process","9/379","77/28928",0.116883116883117,8.92135832505226,8.01937345887353,7.61340723159661e-07,3.01210043385982e-05,1.93505812825557e-05,"Gsap/Spon1/Adam9/Ntrk2/Abcg1/Lrrtm3/Apoe/Soat1/Clu",9
"GO:0007413","GO:0007413","axonal fasciculation","6/379","26/28928",0.230769230769231,17.6139638725391,9.76499083158923,8.96763539754738e-07,3.44746360801939e-05,2.21474768954323e-05,"Ptprz1/Ncam2/Ncam1/Sema5a/Cntn2/Celsr3",6
"GO:0106030","GO:0106030","neuron projection fasciculation","6/379","26/28928",0.230769230769231,17.6139638725391,9.76499083158923,8.96763539754738e-07,3.44746360801939e-05,2.21474768954323e-05,"Ptprz1/Ncam2/Ncam1/Sema5a/Cntn2/Celsr3",6
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","6/379","26/28928",0.230769230769231,17.6139638725391,9.76499083158923,8.96763539754738e-07,3.44746360801939e-05,2.21474768954323e-05,"Gsap/Spon1/Abcg1/Lrrtm3/Apoe/Clu",6
"GO:1902475","GO:1902475","L-alpha-amino acid transmembrane transport","9/379","79/28928",0.113924050632911,8.69550115226612,7.89152476630925,9.49202956953501e-07,3.61495518652852e-05,2.32234899551732e-05,"Slc38a3/Kcnj10/Slc1a1/Slc6a9/Slc7a3/Ttyh1/Slc1a3/Slc25a18/Slc17a6",9
"GO:0097120","GO:0097120","receptor localization to synapse","10/379","102/28928",0.0980392156862745,7.48305654715712,7.55724595607199,9.67410592019831e-07,3.6275657340218e-05,2.33045036629312e-05,"Cacng4/Neto1/C1ql2/Zdhhc2/Anks1b/Nrxn3/Olfm2/Tmem108/Reln/Shisa6",10
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","12/379","154/28928",0.0779220779220779,5.9475722167015,7.09297183465335,9.70318196339574e-07,3.6275657340218e-05,2.33045036629312e-05,"F3/Stat3/Cav1/Sema5a/Prkca/Apoe/Nr4a1/Sparc/Cav2/Plxnb3/Ppp1r16b/Bmp4",12
"GO:0097106","GO:0097106","postsynaptic density organization","8/379","59/28928",0.135593220338983,10.349447699119,8.28270024956234,9.98344614087972e-07,3.69841300218953e-05,2.3759646461596e-05,"C1ql2/Slitrk3/Csmd2/Nrxn3/Adgrl3/Il1rap/Tmem108/Reln",8
"GO:0098962","GO:0098962","regulation of postsynaptic neurotransmitter receptor activity","5/379","15/28928",0.333333333333333,25.4423922603342,10.9098458284252,1.01347459399094e-06,3.72063871217393e-05,2.3902430680469e-05,"Cacng4/Neto1/Shisa7/Shisa9/Shisa6",5
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","18/379","351/28928",0.0512820512820513,3.91421419389757,6.32910881440251,1.07941730249945e-06,3.92734420329041e-05,2.52303649559787e-05,"Cacng4/Serpine2/Tnr/Shisa7/Adora1/Nlgn3/Slc1a1/Zdhhc2/Gria3/Slc1a3/Ntrk2/Ptn/Syde1/Dbi/S100b/Gria1/Apoe/Reln",18
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","10/379","104/28928",0.0961538461538462,7.33915161355795,7.46185037797208,1.15826055170509e-06,4.17691305150288e-05,2.68336655062e-05,"F3/Stat3/Cav1/Sema5a/Prkca/Nr4a1/Cav2/Plxnb3/Ppp1r16b/Bmp4",10
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","17/379","317/28928",0.0536277602523659,4.09325553715156,6.38050074814631,1.16937829092737e-06,4.18001450485001e-05,2.68535901157558e-05,"Cspg5/Lrp1/Susd4/Nlgn3/P2rx7/Hip1/Tspan7/Scamp5/Pcdh17/Sv2b/Dnm1/Trim9/Syde1/Sirt2/Prkca/Dnm3/Slc17a6",17
"GO:0045765","GO:0045765","regulation of angiogenesis","17/379","319/28928",0.0532915360501567,4.06759249303149,6.34771648935366,1.27440080376501e-06,4.5136182013088e-05,2.89967541921989e-05,"Ddah1/S100a1/Adgrb1/Rhoj/F3/Epn2/Qki/Stat3/Itgb8/Sash1/Ptn/Sema5a/Prkca/Sparc/Tlr3/Fyn/Ppp1r16b",17
"GO:0001755","GO:0001755","neural crest cell migration","8/379","61/28928",0.131147540983607,10.0101215450495,8.11653364888472,1.29593455105063e-06,4.5136182013088e-05,2.89967541921989e-05,"Sox10/Ednrb/Sema3d/Sema5b/Bmp7/Sema5a/Sox8/Bmp4",8
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","8/379","61/28928",0.131147540983607,10.0101215450495,8.11653364888472,1.29593455105063e-06,4.5136182013088e-05,2.89967541921989e-05,"Gsap/Spon1/Adam9/Ntrk2/Abcg1/Lrrtm3/Apoe/Clu",8
"GO:0031579","GO:0031579","membrane raft organization","6/379","28/28928",0.214285714285714,16.3558235959291,9.36653717576095,1.43530419948027e-06,4.91501227973287e-05,3.15754227696368e-05,"Cav1/Npc1/Ppt1/Cav2/Fa2h/Pmp22",6
"GO:1903909","GO:1903909","regulation of receptor clustering","6/379","28/28928",0.214285714285714,16.3558235959291,9.36653717576095,1.43530419948027e-06,4.91501227973287e-05,3.15754227696368e-05,"Shisa7/Zdhhc2/Cd81/Ptn/Fzd9/Shisa6",6
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","14/379","221/28928",0.0633484162895928,4.83520576893229,6.59427044681582,1.49373955427604e-06,5.07249056972904e-05,3.25871076446009e-05,"Ptprz1/Lrp1/Slc1a1/Chl1/Ntrk2/Faim2/Mdga2/Ppt1/Apoe/Fzd9/Erbb3/Clu/Grina/Fyn",14
"GO:0050905","GO:0050905","neuromuscular process","14/379","222/28928",0.0630630630630631,4.81342556276593,6.57175361818553,1.57561193146578e-06,5.30629638076287e-05,3.40891420057017e-05,"Tnr/Pcdh15/Ascl1/Nlgn3/Gm2a/Npas3/Slc1a3/Grin3a/Sox2/Fabp7/Mdga2/Nr4a1/Kcna1/Pmp22",14
"GO:0090497","GO:0090497","mesenchymal cell migration","8/379","63/28928",0.126984126984127,9.69233990869875,7.95787379065249,1.6659507486564e-06,5.56454860719248e-05,3.57482270225062e-05,"Sox10/Ednrb/Sema3d/Sema5b/Bmp7/Sema5a/Sox8/Bmp4",8
"GO:1901342","GO:1901342","regulation of vasculature development","17/379","326/28928",0.0521472392638037,3.98025154992958,6.23504186482102,1.71260553617848e-06,5.67387606498154e-05,3.64505773938885e-05,"Ddah1/S100a1/Adgrb1/Rhoj/F3/Epn2/Qki/Stat3/Itgb8/Sash1/Ptn/Sema5a/Prkca/Sparc/Tlr3/Fyn/Ppp1r16b",17
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","12/379","163/28928",0.0736196319018405,5.61917865872412,6.81400151103077,1.77002146254184e-06,5.8168044031113e-05,3.73687892813376e-05,"Atp1b2/P2rx7/Rgs7/Cav1/Dpp6/Scn1b/Atp1b1/Adcyap1r1/Dbi/Ehd3/Plp1/Bmp4",12
"GO:0019228","GO:0019228","neuronal action potential","8/379","64/28928",0.125,9.54089709762533,7.88117681353322,1.88237751747532e-06,6.13655070696954e-05,3.94229295659884e-05,"P2rx7/Chrna4/Dpp6/Gria1/Kcna1/Kcna2/Kcnd2/Pmp22",8
"GO:0006936","GO:0006936","muscle contraction","17/379","329/28928",0.0516717325227964,3.94395746284816,6.18770938454761,1.93892727962955e-06,6.27073703530986e-05,4.02849803211253e-05,"Sulf2/Adora1/Ednrb/Gucy1a1/Cav1/Atp1a2/Scn1b/Chrna3/Atp1b1/Ehd3/Prkca/Calcrl/Kcnip1/Nr4a1/Cacna2d1/Kcna1/Kcnd2",17
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","17/379","331/28928",0.0513595166163142,3.92012690416026,6.15646390114606,2.10445179827855e-06,6.75247328975203e-05,4.33797896586717e-05,"Ptprz1/Lrp1/Kcnip3/Ascl1/Slc1a1/Chl1/Ntrk2/Mmp2/Faim2/Mdga2/Ppt1/Apoe/Fzd9/Erbb3/Clu/Grina/Fyn",17
"GO:0048593","GO:0048593","camera-type eye morphogenesis","12/379","166/28928",0.072289156626506,5.51762723718091,6.72559557487025,2.14346754000953e-06,6.77571018339538e-05,4.35290700060815e-05,"Dscam/Slc1a1/Stat3/Bmp7/Ntrk2/Ptn/Sox2/Mfsd2a/Lhx1/Sox8/Megf11/Bmp4",12
"GO:0098698","GO:0098698","postsynaptic specialization assembly","7/379","46/28928",0.152173913043478,11.6150051623265,8.30159125441068,2.16157625482552e-06,6.77571018339538e-05,4.35290700060815e-05,"Nlgn3/C1ql2/Slitrk3/Csmd2/Nrxn3/Il1rap/Reln",7
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","7/379","46/28928",0.152173913043478,11.6150051623265,8.30159125441068,2.16157625482552e-06,6.77571018339538e-05,4.35290700060815e-05,"Gsap/Spon1/Ntrk2/Abcg1/Lrrtm3/Apoe/Clu",7
"GO:0048762","GO:0048762","mesenchymal cell differentiation","15/379","263/28928",0.0570342205323194,4.35326103313703,6.29426633811825,2.34491324819781e-06,7.29429121099701e-05,4.6860580540522e-05,"Sox10/Spry1/Ednrb/Qki/Sema3d/Sema5b/Bmp7/Hey2/Tmem100/Zic2/Ncam1/Sema5a/Dab2/Sox8/Bmp4",15
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","9/379","88/28928",0.102272727272727,7.80618853442072,7.36755752757072,2.375977667828e-06,7.3349310578781e-05,4.71216623595553e-05,"Cacng4/Serpine2/Tnr/Adora1/Nlgn3/Grm5/Grik3/Ntrk2/Reln",9
"GO:0021781","GO:0021781","glial cell fate commitment","5/379","18/28928",0.277777777777778,21.2019935502785,9.87830172728565,2.79940550715795e-06,8.57712589599145e-05,5.51018717554556e-05,"Olig2/Ascl1/Sox6/Nkx2-2/Sox8",5
"GO:0045807","GO:0045807","positive regulation of endocytosis","13/379","203/28928",0.0640394088669951,4.88794728154204,6.4049275309842,3.13596417488936e-06,9.43913303870651e-05,6.06396483494042e-05,"Lrp1/Rap1gap/Rab31/Hip1/Ptprj/Cav1/Dnm1/Ppt1/Trf/Dab2/Apoe/Clu/B2m",13
"GO:0048663","GO:0048663","neuron fate commitment","9/379","91/28928",0.0989010989010989,7.5488416596596,7.20918217040141,3.14886275417515e-06,9.43913303870651e-05,6.06396483494042e-05,"Olig1/Olig2/Ascl1/Eya1/Prrx1/Sox2/Nkx2-2/Gsx1/Bmp4",9
"GO:0008344","GO:0008344","adult locomotory behavior","10/379","116/28928",0.0862068965517241,6.57992903284505,6.93820007836931,3.15023826567874e-06,9.43913303870651e-05,6.06396483494042e-05,"Kcnj10/Pcdh15/Atp1a2/Npc1/Chl1/Ppt1/Atxn1/Cntn2/Cnp/Pmp22",10
"GO:0034205","GO:0034205","amyloid-beta formation","7/379","49/28928",0.142857142857143,10.9038823972861,7.99444449982348,3.35397071719394e-06,9.97622676829583e-05,6.40900896939018e-05,"Gsap/Spon1/Ntrk2/Abcg1/Lrrtm3/Apoe/Clu",7
"GO:0043542","GO:0043542","endothelial cell migration","14/379","237/28928",0.0590717299578059,4.5087783752491,6.24932513683646,3.3885265437009e-06,0.000100059751199864,6.42812014811911e-05,"Adgrb1/Plpp3/Itgav/Rin2/Rhoj/Sash1/Ptn/Sema5a/Prkca/Apoe/Nr4a1/Tns3/Sparc/Bmp4",14
"GO:0003012","GO:0003012","muscle system process","20/379","460/28928",0.0434782608695652,3.31857290352185,5.77559917686225,3.47487795608681e-06,0.000101871422093912,6.54450698734411e-05,"Sulf2/Adora1/Gatm/Ednrb/Gucy1a1/Cav1/Atp1a2/Hey2/Scn1b/Chrna3/Atp1b1/Ehd3/Prkca/Calcrl/Kcnip1/Nr4a1/Cacna2d1/Kcna1/Kcnd2/Bmp4",20
"GO:0043010","GO:0043010","camera-type eye development","19/379","423/28928",0.0449172576832151,3.42840746770461,5.79705036050986,3.82533783059198e-06,0.000111344654711874,7.15309412382125e-05,"Dscam/Pdgfra/Slc1a1/Spry1/Rhoj/Cryab/Stat3/Bmp7/Ntrk2/Ptn/Sox2/Mfsd2a/Slc17a6/Lhx1/Sox8/Mab21l1/Megf11/Neurod1/Bmp4",19
"GO:0007613","GO:0007613","memory","12/379","176/28928",0.0681818181818182,5.20412568961382,6.44575579954276,3.93967400634276e-06,0.000113859372878346,7.31464669934636e-05,"Neto1/Shisa7/Slc1a1/Slc6a1/Brinp1/Ntrk2/Ptn/S100b/Gria1/Atxn1/Apoe/Reln",12
"GO:0019722","GO:0019722","calcium-mediated signaling","14/379","241/28928",0.0580912863070539,4.43394387939434,6.16786700028993,4.11342032991766e-06,0.000117218096814087,7.53042058189564e-05,"Pdgfra/Gria3/Ednrb/Grm5/Grik3/Ptprj/Rit2/Tmem100/Atp1b1/Ncam1/Gria1/Car8/Itpr2/Erbb3",14
